sku,price,fully_qualified_name,id,active,for_sale,product_type,incremental_order_quantity,pack_size,pack_size_qty,weight,weight_units
BAR-BUTTER-PPEP,0,Bar Butters:Peanut Pepita,162160,True,True,inventory_assembly,1,,,0,
BAR-FC-SUBSCR,0,"Nut Butter Bar, Subscriptions:Figgy Chai",162524,True,True,inventory_assembly,1,12/60g Bars,,0,
BAR-CC-SUBSCR,0,"Nut Butter Bar, Subscriptions:Cranberry Cashew",162523,True,True,inventory_assembly,1,12/60g Bars,,1.5,lb
BAR-AP-SUBSCR,0,"Nut Butter Bar, Subscriptions:Apricot Pepita",162522,True,True,inventory_assembly,1,12/60g Bars,,0,
BAR-SUBSCR,0,"Nut Butter Bar, Subscriptions",162521,True,True,inventory_assembly,1,,,0,
BAR-AP-SINGLE-SAMPLE,0,"Nut Butter Bar, Sample 60g Bar:Apricot Pepita",162344,True,True,inventory_assembly,1,,,0.17,lb
BAR-CP-SINGLE-SAMPLE,0,"Nut Butter Bar, Sample 60g Bar:Cherry Pecan",162343,True,True,inventory_assembly,1,,,0.17,lb
BAR-CC-SINGLE-SAMPLE,0,"Nut Butter Bar, Sample 60g Bar:Cranberry Cashew",162342,True,True,inventory_assembly,1,,,0.17,lb
BAR-CP-SUBSCR,0,"Nut Butter Bar, Subscriptions:Cherry Pecan",162525,True,True,inventory_assembly,1,12/60g Bars,,0,
BAR-FC-SINGLE-SAMPLE,0,"Nut Butter Bar, Sample 60g Bar:Figgy Chai",162341,True,True,inventory_assembly,1,,,0.17,lb
NB-PNUT-3OZ-SAMPLE,0,"Nut Butter, 3 oz Single Jar Sample:Peanut Butter",162339,True,True,inventory_assembly,1,,,0,
NB-FGIN-3OZ-SAMPLE,0,"Nut Butter, 3 oz Single Jar Sample:Fiji Ginger",162338,True,True,inventory_assembly,1,,,0,
NB-MPC-3OZ-SAMPLE,0,"Nut Butter, 3 oz Single Jar Sample:Maple Cinnamon",162337,True,True,inventory_assembly,1,,,0,
NB-CHAI-3OZ-SAMPLE,0,"Nut Butter, 3 oz Single Jar Sample:Chai Spice",162336,True,True,inventory_assembly,1,,,0,
NB-3OZ-SAMPLE,0,"Nut Butter, 3 oz Single Jar Sample",162335,True,True,inventory_assembly,1,,,0,
NB-TCO-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Toasted Coconut",162334,True,True,inventory_assembly,1,,,1.38,lb
NB-PPEC-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Peanut Pecan",162333,True,True,inventory_assembly,1,,,1.38,lb
BAR-SINGLE-SAMPLE,0,"Nut Butter Bar, Sample 60g Bar",162340,True,True,inventory_assembly,1,,,0,
BAR-VP-SUBSCR,0,"Nut Butter Bar, Subscriptions:Variety Pack",162526,True,True,inventory_assembly,1,12/60g Bars,,0,
NB-SUBSCR,0,"Nut Butter, Subscriptions",162527,True,True,inventory_assembly,1,,,0,
NB-PNUT-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-PNUT",162529,True,True,inventory_assembly,1,13 oz Jar,,17,oz
NB-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack",162542,True,True,inventory_assembly,1,1/13oz Pack,,0,
NB-ABJ-SUBSCR-JUN20,0,"Nut Butter, Subscriptions:ABJ-JUN20-SUBSCR",181589,True,True,inventory_assembly,1,2pack / 13oz jar,,2.14,lb
NB-PBJ-SUBSCR-JUN20,0,"Nut Butter, Subscriptions:PBJ-JUN20-SUBSCR",181588,True,True,inventory_assembly,1,2pack/13 oz Jar,,2.14,lb
NB-RSTR-SUBSCR-MAY20,0,"Nut Butter, Subscriptions:RSTR-MAY20",181582,True,True,inventory_assembly,1,13 oz jar,,1.15,lb
NB-ABJ-SUBSCR-MAY20,0,"Nut Butter, Subscriptions:ABJ-MAY20-SUBSCR",181581,True,True,inventory_assembly,1,2pack / 13oz jar,,2.14,lb
NB-PBJ-SUBSCR-MAY20,0,"Nut Butter, Subscriptions:PBJ-MAY20-SUBSCR",181580,True,True,inventory_assembly,1,2pack / 13oz jar,,2.14,
NB-RSTR-SUBSCR-APR20,0,"Nut Butter, Subscriptions:RSTR-APR20",171409,True,True,inventory_assembly,1,13 oz jar,,1.15,
NB-CASH-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-CASH",162539,True,True,inventory_assembly,1,13 oz Jar,,0,
